Time	DISPLACEMENT_Y	Coupling_Iterations	
3.1999999999999966	-4.407147561500418e-06	1	
3.2499999999999964	-4.6802761729283645e-06	1	
3.2999999999999963	-4.969439216845402e-06	1	
3.349999999999996	-5.276504834153847e-06	1	
3.399999999999996	-5.602823112842289e-06	1	
3.4499999999999957	-5.9491025693122475e-06	1	
3.4999999999999956	-6.315375844088223e-06	1	
3.5499999999999954	-6.7010650457095055e-06	1	
3.599999999999995	-7.10513468231842e-06	1	
3.649999999999995	-7.526304683406698e-06	1	
3.699999999999995	-7.963288250476398e-06	1	
3.7499999999999947	-8.415018722344765e-06	1	
3.7999999999999945	-8.880835321414088e-06	1	
3.8499999999999943	-9.360604506001364e-06	1	
3.899999999999994	-9.85476367055736e-06	1	
3.949999999999994	-1.0364284585932745e-05	1	
3.999999999999994	-1.089056560527059e-05	1	
4.049999999999994	-1.1435269031134106e-05	1	
4.099999999999993	-1.2000125125330804e-05	1	
4.149999999999993	-1.2586730858714046e-05	1	
4.199999999999993	-1.319637405318305e-05	1	
4.249999999999993	-1.382990929953549e-05	1	
4.299999999999993	-1.4487702285005993e-05	1	
4.3499999999999925	-1.5169647460212893e-05	1	
4.399999999999992	-1.58752526528302e-05	1	
4.449999999999992	-1.6603774466475736e-05	1	
4.499999999999992	-1.7354381473857226e-05	1	
4.549999999999992	-1.812631930783206e-05	1	
4.599999999999992	-1.8919052987617413e-05	1	
4.6499999999999915	-1.973236672079728e-05	1	
4.699999999999991	-2.0566408999831435e-05	1	
4.749999999999991	-2.142167973810837e-05	1	
4.799999999999991	-2.229896505104516e-05	1	
4.849999999999991	-2.3199232838613647e-05	1	
4.899999999999991	-2.4123507560882086e-05	1	
4.94999999999999	-2.5072744725719715e-05	1	
4.99999999999999	-2.6047724253118775e-05	1	
5.04999999999999	-2.7048977451442698e-05	1	
5.09999999999999	-2.8076755903617125e-05	1	
5.14999999999999	-2.913104337426195e-05	1	
5.1999999999999895	-3.0211605099894567e-05	1	
5.249999999999989	-3.1318063541079795e-05	1	
5.299999999999989	-3.2449986587457164e-05	1	
5.349999999999989	-3.3606973622619196e-05	1	
5.399999999999989	-3.4788726639395965e-05	1	
5.449999999999989	-3.599509725333679e-05	1	
5.4999999999999885	-3.722610528917346e-05	1	
5.549999999999988	-3.848192970916586e-05	1	
5.599999999999988	-3.976287634342491e-05	1	
5.649999999999988	-4.1069327900689744e-05	1	
5.699999999999988	-4.240168313661131e-05	1	
5.749999999999988	-4.3760294628294114e-05	1	
5.799999999999987	-4.514541514293068e-05	1	
5.849999999999987	-4.65571603012684e-05	1	
5.899999999999987	-4.7995491417453886e-05	1	
5.949999999999987	-4.946021844777405e-05	1	
5.999999999999987	-5.095101993316189e-05	1	
6.0499999999999865	-5.246747548134954e-05	1	
6.099999999999986	-5.4009106880574416e-05	1	
6.149999999999986	-5.55754205409253e-05	1	
6.199999999999986	-5.7165938651869155e-05	1	
6.249999999999986	-5.878021305649479e-05	1	
6.299999999999986	-6.041782315080009e-05	1	
6.349999999999985	-6.207836160240303e-05	1	
6.399999999999985	-6.376141206919333e-05	1	
6.449999999999985	-6.546652311667903e-05	1	
6.499999999999985	-6.719318246907707e-05	1	
6.549999999999985	-6.89407949463939e-05	1	
6.5999999999999845	-7.070866569545685e-05	1	
6.649999999999984	-7.249598937966521e-05	1	
6.699999999999984	-7.430184561124696e-05	1	
6.749999999999984	-7.612520028995101e-05	1	
6.799999999999984	-7.79649117834869e-05	1	
6.849999999999984	-7.981974033471883e-05	1	
6.8999999999999835	-8.16883588405808e-05	1	
6.949999999999983	-8.356936322642824e-05	1	
6.999999999999983	-8.546128097491619e-05	1	
7.049999999999983	-8.736257685997202e-05	1	
7.099999999999983	-8.927165546975607e-05	1	
7.149999999999983	-9.118686057740809e-05	1	
7.199999999999982	-9.310647177249802e-05	1	
7.249999999999982	-9.502869896844315e-05	1	
7.299999999999982	-9.695167548008838e-05	1	
7.349999999999982	-9.887345034874442e-05	1	
7.399999999999982	-0.0001007919805281097	1	
7.4499999999999815	-0.00010270512347163096	1	
7.499999999999981	-0.00010461063059160792	1	
7.549999999999981	-0.00010650614199613043	1	
7.599999999999981	-0.00010838918282795836	1	
7.649999999999981	-0.00011025716142616311	1	
7.699999999999981	-0.00011210736938686235	1	
7.7499999999999805	-0.00011393698341534643	1	
7.79999999999998	-0.00011574306864833809	1	
7.84999999999998	-0.00011752258292008396	1	
7.89999999999998	-0.00011927238127117372	1	
7.94999999999998	-0.00012098921990823004	1	
7.99999999999998	-0.00012266975884085815	1	
8.04999999999998	-0.0001243105625752273	1	
8.09999999999998	-0.00012590809851410599	1	
8.14999999999998	-0.0001274587330499538	1	
8.199999999999982	-0.00012895872568888323	1	
8.249999999999982	-0.00013040422184652925	1	
8.299999999999983	-0.00013179124516144662	1	
8.349999999999984	-0.00013311569025028922	1	
8.399999999999984	-0.00013437331677892118	1	
8.449999999999985	-0.00013555974554854892	1	
8.499999999999986	-0.0001366704569991941	1	
8.549999999999986	-0.00013770079214436577	1	
8.599999999999987	-0.00013864595554120718	1	
8.649999999999988	-0.00013950101956384424	1	
8.699999999999989	-0.00014026092905563054	1	
8.74999999999999	-0.00014092050541803343	1	
8.79999999999999	-0.0001414744493445372	1	
8.84999999999999	-0.00014191734168681242	1	
8.899999999999991	-0.00014224364229163919	1	
8.949999999999992	-0.00014244768700596928	1	
8.999999999999993	-0.0001425236833486656	1	
9.049999999999994	-0.00014246570554085034	1	
9.099999999999994	-0.00014226768963588414	1	
9.149999999999995	-0.0001419234293514274	1	
9.199999999999996	-0.00014142657262075512	1	
9.249999999999996	-0.0001407706167611331	1	
9.299999999999997	-0.00013994890664003064	1	
9.349999999999998	-0.00013895463533558237	1	
9.399999999999999	-0.0001377808478188192	1	
9.45	-0.00013642044911769944	1	
9.5	-0.00013486621505950485	1	
9.55	-0.00013311080249877764	1	
9.600000000000001	-0.00013114675689691603	1	
9.650000000000002	-0.0001289665173106467	1	
9.700000000000003	-0.00012656241989316992	1	
9.750000000000004	-0.00012392669931219312	1	
9.800000000000004	-0.00012105148633493878	1	
9.850000000000005	-0.00011792880434590818	1	
9.900000000000006	-0.00011455057239877415	1	
9.950000000000006	-0.00011090862398589334	1	
10.000000000000007	-0.00010699474506887755	1	
10.050000000000008	-0.0001027988780868417	1	
10.100000000000009	-9.831022332511192e-05	1	
10.15000000000001	-9.352016874831628e-05	1	
10.20000000000001	-8.842429982964521e-05	1	
10.25000000000001	-8.302197466670505e-05	1	
10.300000000000011	-7.731350752979863e-05	1	
10.350000000000012	-7.129669523333739e-05	1	
10.400000000000013	-6.49651270171759e-05	1	
10.450000000000014	-5.83089819005642e-05	1	
10.500000000000014	-5.131771595379718e-05	1	
10.550000000000015	-4.39832176644712e-05	1	
10.600000000000016	-3.6302007713348995e-05	1	
10.650000000000016	-2.8275712936425834e-05	1	
10.700000000000017	-1.9909735201815038e-05	1	
10.750000000000018	-1.1210667675042796e-05	1	
10.800000000000018	-2.1834037206463824e-06	1	
10.85000000000002	7.171295718357572e-06	1	
10.90000000000002	1.6858016295652826e-05	1	
10.95000000000002	2.6895201833034548e-05	2	
11.000000000000021	3.730447656817555e-05	2	
11.050000000000022	4.8099704346990476e-05	2	
11.100000000000023	5.928366227112414e-05	2	
11.150000000000023	7.085038272572199e-05	2	
11.200000000000024	8.279051013270466e-05	2	
11.250000000000025	9.509636331848673e-05	2	
11.300000000000026	0.0001077663052286389	3	
11.350000000000026	0.00012080451577321422	3	
11.400000000000027	0.00013421717064556398	3	
11.450000000000028	0.0001480110898803882	3	
11.500000000000028	0.00016219234096518192	3	
11.55000000000003	0.00017676501552437088	3	
11.60000000000003	0.00019173099046462165	3	
11.65000000000003	0.00020709064673188267	3	
11.700000000000031	0.0002228442540320398	3	
11.750000000000032	0.0002389932223525696	3	
11.800000000000033	0.00025554026255104477	3	
11.850000000000033	0.00027248842062278284	3	
11.900000000000034	0.000289840542799771	3	
11.950000000000035	0.0003075990041832013	3	
12.000000000000036	0.00032576548911870387	3	
12.050000000000036	0.00034434127861383883	3	
12.100000000000037	0.0003633279085301127	3	
12.150000000000038	0.0003827275554376911	3	
12.200000000000038	0.0004025430170665607	3	
12.250000000000039	0.0004227774545846387	3	
12.30000000000004	0.0004434340671815371	3	
12.35000000000004	0.00046451577949471555	3	
12.400000000000041	0.00048602505888459664	3	
12.450000000000042	0.0005079639320083122	3	
12.500000000000043	0.0005303341075660513	3	
12.550000000000043	0.0005531369228746336	3	
12.600000000000044	0.0005763732687248646	3	
12.650000000000045	0.0006000437894767749	3	
12.700000000000045	0.0006241491469206552	3	
12.750000000000046	0.0006486899032415298	3	
12.800000000000047	0.0006736661431270123	3	
12.850000000000048	0.0006990771679339717	3	
12.900000000000048	0.0007249214421717551	3	
12.950000000000049	0.0007511966675051664	3	
13.00000000000005	0.0007778998193592241	3	
13.05000000000005	0.0008050271062585021	3	
13.100000000000051	0.0008325738932236473	3	
13.150000000000052	0.0008605346280655639	3	
13.200000000000053	0.0008889027806400069	3	
13.250000000000053	0.0009176707971332672	3	
13.300000000000054	0.0009468300772095274	3	
13.350000000000055	0.0009763709694680684	3	
13.400000000000055	0.0010062827641741355	3	
13.450000000000056	0.0010365536705396997	3	
13.500000000000057	0.001067170786763012	3	
13.550000000000058	0.001098120076806168	3	
13.600000000000058	0.001129386356690123	3	
13.650000000000059	0.0011609532834101807	3	
13.70000000000006	0.0011928033407758607	3	
13.75000000000006	0.0012249178247585493	3	
13.800000000000061	0.0012572768391016763	3	
13.850000000000062	0.0012898593142810025	3	
13.900000000000063	0.001322643079739767	3	
13.950000000000063	0.0013556050941495661	3	
14.000000000000064	0.0013887215830715833	3	
14.050000000000065	0.001421967861439781	3	
14.100000000000065	0.001455318093774329	3	
14.150000000000066	0.0014887451904183617	3	
14.200000000000067	0.0015222208417345886	3	
14.250000000000068	0.0015557156232290387	3	
14.300000000000068	0.0015891991297229374	3	
14.350000000000069	0.001622640062536042	3	
14.40000000000007	0.0016560062451717757	3	
14.45000000000007	0.0016892646176161089	3	
14.500000000000071	0.0017223812475754738	3	
14.550000000000072	0.00175532137108281	3	
14.600000000000072	0.001788049454522312	3	
14.650000000000073	0.0018205292597340606	3	
14.700000000000074	0.001852723897213186	3	
14.750000000000075	0.0018845958649099646	3	
14.800000000000075	0.0019161070820035806	3	
14.850000000000076	0.0019472189276443959	3	
14.900000000000077	0.001977892288533836	3	
14.950000000000077	0.002008087624803031	3	
15.000000000000078	0.0020377650620567647	3	
15.050000000000079	0.002066884491215546	3	
15.10000000000008	0.0020954056486992	3	
15.15000000000008	0.002123288169365558	3	
15.200000000000081	0.002150491626798859	3	
15.250000000000082	0.0021769755813738152	3	
15.300000000000082	0.002202699647180134	3	
15.350000000000083	0.0022276235759913264	3	
15.400000000000084	0.002251707350252979	3	
15.450000000000085	0.002274911277472506	3	
15.500000000000085	0.0022971960750392774	3	
15.550000000000086	0.002318522925557318	3	
15.600000000000087	0.0023388534946477903	3	
15.650000000000087	0.00235814993864693	3	
15.700000000000088	0.002376374940959114	3	
15.750000000000089	0.0023934917887515656	3	
15.80000000000009	0.0024094644711165247	3	
15.85000000000009	0.002424257772620009	3	
15.900000000000091	0.0024378373483177835	3	
15.950000000000092	0.0024501727884468165	2	
16.000000000000092	0.00246123337349792	2	
16.050000000000093	0.002470992882064753	1	
16.100000000000094	0.002479425952574618	1	
16.150000000000095	0.0024865055132756984	1	
16.200000000000095	0.002492202459135862	1	
16.250000000000096	0.0024964868223487915	1	
16.300000000000097	0.002499329372018996	1	
16.350000000000097	0.002500702965057338	1	
16.400000000000098	0.0025005833049931295	1	
16.4500000000001	0.0024989490562336496	1	
16.5000000000001	0.0024957814759080468	1	
16.5500000000001	0.002491063823730523	1	
16.6000000000001	0.002484780799527331	1	
16.6500000000001	0.0024769181748704877	1	
16.700000000000102	0.0024674626767927465	1	
16.750000000000103	0.0024563929698964526	2	
16.800000000000104	0.0024436859730971503	3	
16.850000000000104	0.0024293306271121135	3	
16.900000000000105	0.002413327984878024	3	
16.950000000000106	0.0023956818099055677	3	
17.000000000000107	0.0023763925427352545	3	
17.050000000000107	0.0023554571332362155	3	
17.100000000000108	0.0023328719828556795	3	
17.15000000000011	0.0023086356578540463	3	
17.20000000000011	0.002282749871130097	3	
17.25000000000011	0.002255219048969707	3	
17.30000000000011	0.002226049474138294	3	
17.35000000000011	0.002195248726855316	3	
17.400000000000112	0.002162825591912557	3	
17.450000000000113	0.002128790239045705	3	
17.500000000000114	0.0020931544231296345	3	
17.550000000000114	0.002055931567193456	3	
17.600000000000115	0.002017136724117093	3	
17.650000000000116	0.0019767864679996728	3	
17.700000000000117	0.0019348987974993034	3	
17.750000000000117	0.0018914931054253988	3	
17.800000000000118	0.0018465901877049462	3	
17.85000000000012	0.0018002122499459316	3	
17.90000000000012	0.0017523828911296185	3	
17.95000000000012	0.001703127065802239	3	
18.00000000000012	0.001652471036704531	3	
18.05000000000012	0.0016004423292644598	3	
18.100000000000122	0.00154706969317577	3	
18.150000000000123	0.0014923830701094514	3	
18.200000000000124	0.0014364135636256911	3	
18.250000000000124	0.0013791934077299096	3	
18.300000000000125	0.0013207559325864914	3	
18.350000000000126	0.0012611355278368413	3	
18.400000000000126	0.0012003676048583756	3	
18.450000000000127	0.001138488559237471	3	
18.500000000000128	0.0010755357342020504	3	
18.55000000000013	0.0010115473851831486	3	
18.60000000000013	0.0009465626453172911	3	
18.65000000000013	0.0008806214915025158	3	
18.70000000000013	0.0008137647098071998	3	
18.75000000000013	0.0007460338577563397	3	
18.800000000000132	0.0006774712269181279	3	
18.850000000000133	0.0006081198174277279	3	
18.900000000000134	0.0005380233224702923	3	
18.950000000000134	0.00046722610892422636	3	
19.000000000000135	0.0003957731863146645	3	
19.050000000000136	0.0003237101669913552	3	
19.100000000000136	0.0002510832251369889	3	
19.150000000000137	0.00017793906045050726	3	
19.200000000000138	0.00010432486828711747	3	
19.25000000000014	3.028831486633585e-05	3	
19.30000000000014	-4.412248566090304e-05	3	
19.35000000000014	-0.0001188589930678131	3	
19.40000000000014	-0.00019387226613506564	3	
19.45000000000014	-0.00026911300611228903	3	
19.500000000000142	-0.0003445316061904355	3	
19.550000000000143	-0.00042007818977601494	3	
19.600000000000144	-0.0004957026346465087	3	
19.650000000000144	-0.0005713545914690166	3	
19.700000000000145	-0.0006469835059626345	3	
19.750000000000146	-0.0007225386473464625	3	
19.800000000000146	-0.0007979691393425467	3	
19.850000000000147	-0.0008732239886373831	3	
19.900000000000148	-0.0009482521085979941	3	
19.95000000000015	-0.001023002339931718	3	
20.00000000000015	-0.001097423472629784	3	
20.05000000000015	-0.0011714642731195963	3	
20.10000000000015	-0.0012450735105050807	3	
20.15000000000015	-0.0013181999781645597	3	
20.200000000000152	-0.0013907925207876405	3	
20.250000000000153	-0.0014628000715097395	3	
20.300000000000153	-0.001534171692278131	3	
20.350000000000154	-0.0016048566078269504	3	
20.400000000000155	-0.0016748042275832925	3	
20.450000000000156	-0.0017439641533610992	3	
20.500000000000156	-0.001812286188526326	3	
20.550000000000157	-0.0018797203903951085	3	
20.600000000000158	-0.001946217158957698	3	
20.65000000000016	-0.0020117273204601563	3	
20.70000000000016	-0.002076202176895022	3	
20.75000000000016	-0.002139593519976432	3	
20.80000000000016	-0.0022018536290555886	3	
20.85000000000016	-0.0022629352766054666	3	
20.900000000000162	-0.002322791753328488	3	
20.950000000000163	-0.0023813769092802676	3	
21.000000000000163	-0.0024386451982360896	3	
21.050000000000164	-0.0024945517125175972	3	
21.100000000000165	-0.002549052202739584	3	
21.150000000000166	-0.0026021030945196496	3	
21.200000000000166	-0.0026536615273921645	3	
21.250000000000167	-0.0027036854188250085	3	
21.300000000000168	-0.002752133530365243	3	
21.35000000000017	-0.002798965516337936	3	
21.40000000000017	-0.002844141954581191	3	
21.45000000000017	-0.002887624370666874	3	
21.50000000000017	-0.002929375247513367	3	
21.55000000000017	-0.002969358004894298	3	
21.600000000000172	-0.003007537010822309	3	
21.650000000000173	-0.0030438776653508226	3	
21.700000000000173	-0.003078346519250566	3	
21.750000000000174	-0.0031109113762639996	3	
21.800000000000175	-0.0031415413441087097	3	
21.850000000000176	-0.003170206827783816	3	
21.900000000000176	-0.003196879495024853	3	
21.950000000000177	-0.0032215322531762387	3	
22.000000000000178	-0.003244139255527324	3	
22.05000000000018	-0.0032646759394329592	3	
22.10000000000018	-0.0032831190841690846	3	
22.15000000000018	-0.0032994468628578457	3	
22.20000000000018	-0.003313638862711924	3	
22.25000000000018	-0.003325677729269081	2	
22.300000000000182	-0.003335549213742163	1	
22.350000000000183	-0.003343240458518634	1	
22.400000000000183	-0.003348738160245431	1	
22.450000000000184	-0.0033520283529629444	1	
22.500000000000185	-0.0033530971118595197	1	
22.550000000000185	-0.003351931542785027	1	
22.600000000000186	-0.003348520682713824	1	
22.650000000000187	-0.0033428560570971733	1	
22.700000000000188	-0.003334931802478517	1	
22.75000000000019	-0.0033247380005304175	2	
22.80000000000019	-0.0033122669850788157	2	
22.85000000000019	-0.0032975154975014042	3	
22.90000000000019	-0.003280485298052167	3	
22.95000000000019	-0.0032611823616214806	3	
23.000000000000192	-0.0032396130656216597	3	
23.050000000000193	-0.0032157826194843375	3	
23.100000000000193	-0.0031896957291885518	3	
23.150000000000194	-0.003161358036748246	3	
23.200000000000195	-0.0031307770858537013	3	
23.250000000000195	-0.0030979624543418247	3	
23.300000000000196	-0.003062925389967279	3	
23.350000000000197	-0.003025678428580101	3	
23.400000000000198	-0.0029862352484894728	3	
23.4500000000002	-0.0029446107413303477	3	
23.5000000000002	-0.002900821149047674	3	
23.5500000000002	-0.002854884140425537	3	
23.6000000000002	-0.0028068187930735938	3	
23.6500000000002	-0.0027566455206836913	3	
23.700000000000202	-0.002704386003517258	3	
23.750000000000203	-0.002650063155438353	3	
23.800000000000203	-0.00259370112594102	3	
23.850000000000204	-0.0025353253141547007	3	
23.900000000000205	-0.002474962371672639	3	
23.950000000000205	-0.002412640184717361	3	
24.000000000000206	-0.0023483878403699745	3	
24.050000000000207	-0.0022822355881097485	3	
24.100000000000207	-0.00221421480653895	3	
24.150000000000208	-0.002144357981298997	3	
24.20000000000021	-0.0020726986956044633	3	
24.25000000000021	-0.0019992716242015368	3	
24.30000000000021	-0.0019241125095834106	3	
24.35000000000021	-0.001847258133845965	3	
24.40000000000021	-0.001768746298865391	3	
24.450000000000212	-0.001688615810873896	3	
24.500000000000213	-0.0016069064607582553	3	
24.550000000000214	-0.0015236589970226081	3	
24.600000000000215	-0.0014389150951864983	3	
24.650000000000215	-0.0013527173300180726	3	
24.700000000000216	-0.001265109154008532	3	
24.750000000000217	-0.0011761348805637538	3	
24.800000000000217	-0.001085839667870876	3	
24.850000000000218	-0.000994269500982512	3	
24.90000000000022	-0.0009014711722628331	3	
24.95000000000022	-0.0008074922586745989	3	
25.00000000000022	-0.0007123810989424931	3	
25.05000000000022	-0.0006161867730131583	3	
25.10000000000022	-0.0005189590831335096	3	
25.150000000000222	-0.0004207485339576552	3	
25.200000000000223	-0.0003216063093244471	3	
25.250000000000224	-0.00022158424497029628	3	
25.300000000000225	-0.00012073479815432039	3	
25.350000000000225	-1.911101609690099e-05	3	
25.400000000000226	8.323349480671973e-05	3	
25.450000000000227	0.00018624459728780075	3	
25.500000000000227	0.0002898676471459152	3	
25.550000000000228	0.00039404751024598605	3	
25.60000000000023	0.000498728572365386	3	
25.65000000000023	0.0006038547517418162	3	
25.70000000000023	0.0007093695255586125	3	
25.75000000000023	0.0008152159690415615	3	
25.80000000000023	0.0009213367974183197	3	
25.850000000000232	0.0010276744035237091	3	
25.900000000000233	0.0011341708867744229	3	
25.950000000000234	0.0012407680717732665	3	
26.000000000000234	0.0013474075165162442	3	
26.050000000000235	0.0014540305121719373	3	
26.100000000000236	0.0015605781082758694	3	
26.150000000000237	0.001666991151020387	3	
26.200000000000237	0.0017732103128021302	3	
26.250000000000238	0.0018791761190021608	3	
26.30000000000024	0.001984828972103127	3	
26.35000000000024	0.002090109168480411	3	
26.40000000000024	0.0021949569091484896	3	
26.45000000000024	0.0022993122997739847	3	
26.50000000000024	0.002403115336614387	3	
26.550000000000242	0.0025063058904465337	3	
26.600000000000243	0.0026088237108528685	3	
26.650000000000244	0.002710608457595331	3	
26.700000000000244	0.0028115997339600456	3	
26.750000000000245	0.002911737098375949	3	
26.800000000000246	0.0030109600669469606	3	
26.850000000000247	0.0031092081315310426	3	
26.900000000000247	0.0032064207831301677	3	
26.950000000000248	0.003302537587512703	3	
27.00000000000025	0.0033974982653771843	3	
27.05000000000025	0.0034912427476460205	3	
27.10000000000025	0.0035837112293422733	3	
27.15000000000025	0.003674844210183944	3	
27.20000000000025	0.003764582462693678	3	
27.250000000000252	0.0038528669470363156	3	
27.300000000000253	0.003939638761400963	3	
27.350000000000254	0.004024839108576979	3	
27.400000000000254	0.004108409301969022	3	
27.450000000000255	0.004190290823408785	3	
27.500000000000256	0.004270425403053952	3	
27.550000000000257	0.004348755074248496	3	
27.600000000000257	0.004425222203804638	3	
27.650000000000258	0.004499769488701512	3	
27.70000000000026	0.004572339886108915	3	
27.75000000000026	0.004642876615869239	3	
27.80000000000026	0.004711323320802708	3	
27.85000000000026	0.004777624307196165	3	
27.90000000000026	0.0048417247120732705	3	
27.950000000000262	0.0049035705470121625	3	
28.000000000000263	0.0049631086759175085	3	
28.050000000000264	0.005020286755241159	3	
28.100000000000264	0.005075053152451315	3	
28.150000000000265	0.005127356943291057	3	
28.200000000000266	0.0051771480320079765	3	
28.250000000000266	0.005224377285918375	3	
28.300000000000267	0.005268996590025759	3	
28.350000000000268	0.005310958836843656	3	
28.40000000000027	0.005350217905828813	3	
28.45000000000027	0.005386728649626651	3	
28.50000000000027	0.005420446901978692	3	
28.55000000000027	0.005451329505508486	3	
28.60000000000027	0.005479334344453077	3	
28.650000000000272	0.005504420369173599	3	
28.700000000000273	0.005526547533730144	3	
28.750000000000274	0.0055456767265104154	3	
28.800000000000274	0.00556176981466022	3	
28.850000000000275	0.005574789764462817	3	
28.900000000000276	0.005584710081444063	1	
28.950000000000276	0.0055915071974148856	1	
29.000000000000277	0.005595154680477151	1	
29.050000000000278	0.005595620740081591	1	
29.10000000000028	0.00559286939381662	1	
29.15000000000028	0.005586863156425486	1	
29.20000000000028	0.005577565937922335	1	
29.25000000000028	0.0055649138861374545	3	
29.30000000000028	0.005548861624240389	3	
29.350000000000282	0.005529398621560545	3	
29.400000000000283	0.005506527745625585	3	
29.450000000000284	0.005480243344653076	3	
29.500000000000284	0.00545052507024627	3	
29.550000000000285	0.005417344469034921	3	
29.600000000000286	0.005380674333493012	3	
29.650000000000286	0.005340493702356233	3	
29.700000000000287	0.005296787439533545	3	
29.750000000000288	0.005249543132405704	3	
29.80000000000029	0.005198748451222952	3	
29.85000000000029	0.005144390445169005	3	
29.90000000000029	0.0050864564369678626	3	
29.95000000000029	0.005024935336387651	3	
30.00000000000029	0.004959818430690226	3	
30.050000000000292	0.0048910994068271235	3	
30.100000000000293	0.00481877391749278	3	
30.150000000000293	0.004742839161533094	3	
30.200000000000294	0.004663293779466509	3	
30.250000000000295	0.0045801380811167315	3	
30.300000000000296	0.004493374388271224	3	
30.350000000000296	0.004403007272469774	3	
30.400000000000297	0.00430904362770197	3	
30.450000000000298	0.004211492649740265	3	
30.5000000000003	0.004110365823903387	3	
30.5500000000003	0.004005676928225872	3	
30.6000000000003	0.0038974420843213373	3	
30.6500000000003	0.003785679856435053	3	
30.7000000000003	0.0036704113689761623	3	
30.750000000000302	0.0035516604090259627	3	
30.800000000000303	0.0034294535057572315	3	
30.850000000000303	0.003303819995730929	3	
30.900000000000304	0.00317479207974814	3	
30.950000000000305	0.003042404877307311	3	
31.000000000000306	0.0029066964938145885	3	
31.050000000000306	0.002767708138644705	3	
31.100000000000307	0.0026254842003869635	3	
31.150000000000308	0.0024800722647677835	3	
31.20000000000031	0.002331523132083395	3	
31.25000000000031	0.002179890862781538	3	
31.30000000000031	0.0020252328259234707	3	
31.35000000000031	0.0018676097006503378	3	
31.40000000000031	0.0017070854421650662	3	
31.450000000000312	0.0015437273010066887	3	
31.500000000000313	0.0013776059341352649	3	
31.550000000000313	0.001208795506390321	3	
31.600000000000314	0.0010373737630519414	3	
31.650000000000315	0.0008634220352015142	3	
31.700000000000315	0.0006870252727849039	3	
31.750000000000316	0.0005082722491050925	3	
31.800000000000317	0.00032725586498891007	3	
31.850000000000318	0.00014407327988164668	3	
31.90000000000032	-4.117421681634439e-05	3	
31.95000000000032	-0.00022838147740984798	3	
32.00000000000032	-0.0004174396036488087	3	
32.05000000000032	-0.000608235920326873	3	
32.100000000000314	-0.0008006539985532	3	
32.15000000000031	-0.0009945737755979135	3	
32.20000000000031	-0.0011898715835302301	3	
