Time	DISPLACEMENT_X	Coupling_Iterations	
2.849999999999998	0.00013128271961137874	3	
2.8999999999999977	0.00010876365933404491	3	
2.9499999999999975	8.642990779565808e-05	3	
2.9999999999999973	6.464719794222275e-05	3	
3.049999999999997	4.381818710263472e-05	3	
3.099999999999997	2.4368451510259872e-05	3	
3.149999999999997	6.7261978983470996e-06	3	
3.1999999999999966	-8.699126985950263e-06	3	
3.2499999999999964	-2.1534982783036746e-05	3	
3.2999999999999963	-3.1518157022037265e-05	1	
3.349999999999996	-3.8455303908191876e-05	1	
3.399999999999996	-4.218162358285594e-05	1	
3.4499999999999957	-4.254410105641818e-05	1	
3.4999999999999956	-3.9402406844527055e-05	1	
3.5499999999999954	-3.2640608139950384e-05	1	
3.599999999999995	-2.2127409215732186e-05	2	
3.649999999999995	-7.789732708945547e-06	3	
3.699999999999995	1.0260881049254835e-05	3	
3.7499999999999947	3.17052542761718e-05	3	
3.7999999999999945	5.608096768988142e-05	3	
3.8499999999999943	8.28673773853908e-05	3	
3.899999999999994	0.00011154632332596723	3	
3.949999999999994	0.00014162317588178026	3	
3.999999999999994	0.0001726168692154159	3	
4.049999999999994	0.00020403834348432318	3	
4.099999999999993	0.00023537479559067282	3	
4.149999999999993	0.0002660883154063726	3	
4.199999999999993	0.0002956284048295192	3	
4.249999999999993	0.0003234526191877813	3	
4.299999999999993	0.0003490488744127575	3	
4.3499999999999925	0.0003719548312316441	3	
4.399999999999992	0.00039177245929333533	3	
4.449999999999992	0.0004081777832007908	3	
4.499999999999992	0.000420926713932678	3	
4.549999999999992	0.00042986809086591676	1	
4.599999999999992	0.00043492284169091664	1	
4.6499999999999915	0.00043607264251612214	1	
4.699999999999991	0.00043336108170775634	1	
4.749999999999991	0.0004269019971083427	1	
4.799999999999991	0.00041694972069524725	2	
4.849999999999991	0.0004039446137816593	3	
4.899999999999991	0.0003884089996867117	3	
4.94999999999999	0.0003708615207283133	3	
4.99999999999999	0.00035179227475987286	3	
5.04999999999999	0.00033167886790618585	3	
5.09999999999999	0.0003110141385532024	3	
5.14999999999999	0.00029032330248456874	3	
5.1999999999999895	0.00027016079973495103	3	
5.249999999999989	0.00025108900815135586	3	
5.299999999999989	0.0002336478907484947	3	
5.349999999999989	0.00021832559258097028	3	
5.399999999999989	0.00020553672970112516	3	
5.449999999999989	0.0001955602531447115	1	
5.4999999999999885	0.000188588601711884	1	
5.549999999999988	0.00018476944841312834	1	
5.599999999999988	0.00018421578610842285	1	
5.649999999999988	0.0001869951277604839	1	
5.699999999999988	0.0001931084473856483	1	
5.749999999999988	0.00020246658640732867	1	
5.799999999999987	0.00021480223288303482	2	
5.849999999999987	0.00022960182171906328	3	
5.899999999999987	0.0002462507756512198	3	
5.949999999999987	0.00026416203032042566	3	
5.999999999999987	0.0002828117854017185	3	
6.0499999999999865	0.00030170978081670393	3	
6.099999999999986	0.0003203540267266462	3	
6.149999999999986	0.0003382062368222933	3	
6.199999999999986	0.00035469926260112605	3	
6.249999999999986	0.0003692678898432576	3	
6.299999999999986	0.0003814366751493413	2	
6.349999999999985	0.000390857901441574	1	
6.399999999999985	0.00039724759124489624	1	
6.449999999999985	0.00040034257635361835	1	
6.499999999999985	0.00039989841236518924	1	
6.549999999999985	0.0003957116021640318	1	
6.5999999999999845	0.0003876528156183054	1	
6.649999999999984	0.00037568264920386017	2	
6.699999999999984	0.0003599784423421447	3	
6.749999999999984	0.00034097041168695255	3	
6.799999999999984	0.0003192676078365631	3	
6.849999999999984	0.0002955548497774913	3	
6.8999999999999835	0.0002705211756599149	3	
6.949999999999983	0.0002448348202528887	3	
6.999999999999983	0.00021915196976358506	3	
7.049999999999983	0.00019413679396650737	3	
7.099999999999983	0.00017047398457496212	3	
7.149999999999983	0.00014886485134202096	3	
7.199999999999982	0.00013000749462563824	3	
7.249999999999982	0.00011456733620448328	3	
7.299999999999982	0.00010308700520975375	2	
7.349999999999982	9.594912092996877e-05	1	
7.399999999999982	9.34588840212707e-05	1	
7.4499999999999815	9.589952445483797e-05	1	
7.499999999999981	0.00010353591395440996	1	
7.549999999999981	0.00011679731420460235	3	
7.599999999999981	0.0001358949069156198	3	
7.649999999999981	0.00016060996022711265	3	
7.699999999999981	0.00019037915317128904	3	
7.7499999999999805	0.00022448516078447687	3	
7.79999999999998	0.0002621989123097647	3	
7.84999999999998	0.0003028210708992602	3	
7.89999999999998	0.0003456504417206698	3	
7.94999999999998	0.00038993445725714115	3	
7.99999999999998	0.00043484179045054453	3	
8.04999999999998	0.00047946840532291085	3	
8.09999999999998	0.0005228678135088024	3	
8.14999999999998	0.0005640906386377426	3	
8.199999999999982	0.0006022226857884498	3	
8.249999999999982	0.0006364160929072539	3	
8.299999999999983	0.0006659123262833797	3	
8.349999999999984	0.0006900582456164044	3	
8.399999999999984	0.0007083175646461383	3	
8.449999999999985	0.0007203085381412642	2	
8.499999999999986	0.0007258040585407741	1	
8.549999999999986	0.0007246831909167776	1	
8.599999999999987	0.0007169099997315555	1	
8.649999999999988	0.0007025376561685448	3	
8.699999999999989	0.0006818232023338809	3	
8.74999999999999	0.0006552616774149936	3	
8.79999999999999	0.000623537613632769	3	
8.84999999999999	0.0005874589624780821	3	
8.899999999999991	0.0005479094244174467	3	
8.949999999999992	0.0005058253285034098	3	
8.999999999999993	0.0004621871924328935	3	
9.049999999999994	0.00041801309168838975	3	
9.099999999999994	0.0003743455922305557	3	
9.149999999999995	0.0003322302939029398	3	
9.199999999999996	0.00029268853806607996	3	
9.249999999999996	0.0002566884927417268	3	
9.299999999999997	0.00022511820199541712	3	
9.349999999999998	0.00019876173047021756	3	
9.399999999999999	0.00017827932334900918	3	
9.45	0.00016419227719338496	3	
9.5	0.0001568156326423081	1	
9.55	0.00015632788161864375	1	
9.600000000000001	0.00016281994189559415	1	
9.650000000000002	0.0001763291815366499	3	
9.700000000000003	0.00019666124838318137	3	
9.750000000000004	0.0002233396629741971	3	
9.800000000000004	0.00025568659938642643	3	
9.850000000000005	0.00029291472414486286	3	
9.900000000000006	0.00033417053097435715	3	
9.950000000000006	0.000378535870306272	3	
10.000000000000007	0.00042502091494707743	3	
10.050000000000008	0.0004721632560204145	3	
10.100000000000009	0.0005182068510533462	3	
10.15000000000001	0.0005615377560862381	3	
10.20000000000001	0.0006009278303180146	3	
10.25000000000001	0.0006355126718440351	3	
10.300000000000011	0.0006646410109989487	3	
10.350000000000012	0.0006877430354095013	3	
10.400000000000013	0.0007042829305370996	3	
10.450000000000014	0.0007138865045913586	1	
10.500000000000014	0.0007162946313339696	1	
10.550000000000015	0.0007113255305729787	1	
10.600000000000016	0.0006987922402437704	3	
10.650000000000016	0.000678762631633849	3	
10.700000000000017	0.0006516736340113408	3	
10.750000000000018	0.0006182597651459102	3	
10.800000000000018	0.0005794261589712516	3	
10.85000000000002	0.0005361491500538786	3	
10.90000000000002	0.0004894315897110258	3	
10.95000000000002	0.0004403009647761649	3	
11.000000000000021	0.00038982302205840916	3	
11.050000000000022	0.00033910773803386417	3	
11.100000000000023	0.00028929708419373753	3	
11.150000000000023	0.00024153580665679661	3	
11.200000000000024	0.00019693292229938506	3	
11.250000000000025	0.0001565226359202465	3	
11.300000000000026	0.00012123111320758319	3	
11.350000000000026	9.185204735789991e-05	3	
11.400000000000027	6.903080978412952e-05	3	
11.450000000000028	5.325497419408005e-05	3	
11.500000000000028	4.480751114351164e-05	1	
11.55000000000003	4.3828238359431105e-05	1	
11.60000000000003	5.0352267706817714e-05	1	
11.65000000000003	6.428908175742839e-05	3	
11.700000000000031	8.531323743290205e-05	3	
11.750000000000032	0.00011285988977176001	3	
11.800000000000033	0.00014619873812786495	3	
11.850000000000033	0.00018450099587182434	3	
11.900000000000034	0.00022686659319677698	3	
11.950000000000035	0.0002723246160115605	3	
12.000000000000036	0.000319833593053075	3	
12.050000000000036	0.00036829687419053176	3	
12.100000000000037	0.00041659219643736797	3	
12.150000000000038	0.0004636067622270462	3	
12.200000000000038	0.000508270196464349	3	
12.250000000000039	0.0005495813834274153	3	
12.30000000000004	0.0005866273888553587	3	
12.35000000000004	0.0006186011175912755	3	
12.400000000000041	0.0006448222576588453	3	
12.450000000000042	0.0006647571643607227	3	
12.500000000000043	0.0006780345089018889	3	
12.550000000000043	0.0006844601562118383	1	
12.600000000000044	0.0006839752876080192	1	
12.650000000000045	0.0006766402418318392	1	
12.700000000000045	0.0006627612929608023	3	
12.750000000000046	0.000642873158531906	3	
12.800000000000047	0.0006176548981774593	3	
12.850000000000048	0.0005878693772444957	3	
12.900000000000048	0.0005543462994638931	3	
12.950000000000049	0.0005179883894260241	3	
13.00000000000005	0.00047977442398087426	3	
13.05000000000005	0.0004407448907441551	3	
13.100000000000051	0.000401970963446081	3	
13.150000000000052	0.00036451568030494187	3	
13.200000000000053	0.00032939671387816587	3	
13.250000000000053	0.00029755616030725394	3	
13.300000000000054	0.00026983796713124476	3	
13.350000000000055	0.00024697101719167703	3	
13.400000000000055	0.000229555359609511	3	
13.450000000000056	0.00021801850427056427	2	
13.500000000000057	0.00021261762067669275	1	
13.550000000000058	0.0002134975475516346	1	
13.600000000000058	0.00022071462913989922	1	
13.650000000000059	0.000234214303114497	3	
13.70000000000006	0.00025369918475016506	3	
13.75000000000006	0.00027861752587378445	3	
13.800000000000061	0.0003082451713985149	3	
13.850000000000062	0.00034176469725535885	3	
13.900000000000063	0.0003783017277229187	3	
13.950000000000063	0.0004169283180015578	3	
14.000000000000064	0.00045666057271550367	3	
14.050000000000065	0.0004964689404369484	3	
14.100000000000065	0.0005353034780463386	3	
14.150000000000066	0.0005721265262200404	3	
14.200000000000067	0.0006059451237623435	3	
14.250000000000068	0.0006358391277423565	3	
14.300000000000068	0.0006609842651278837	3	
14.350000000000069	0.0006806709098507083	3	
14.40000000000007	0.0006943209724543834	3	
14.45000000000007	0.0007015766158855165	1	
14.500000000000071	0.0007022230070418202	1	
14.550000000000072	0.0006961311685266357	1	
14.600000000000072	0.000683187009434483	3	
14.650000000000073	0.0006634920019769572	3	
14.700000000000074	0.000637450092905067	3	
14.750000000000075	0.0006057105411420491	3	
14.800000000000075	0.0005690727283157226	3	
14.850000000000076	0.000528417291941596	3	
14.900000000000077	0.00048467843501513464	3	
14.950000000000077	0.00043884217090161073	3	
15.000000000000078	0.00039194812841486423	3	
15.050000000000079	0.00034508042468674855	3	
15.10000000000008	0.00029934476742888487	3	
15.15000000000008	0.00025583666901215726	3	
15.200000000000081	0.00021560752921482798	3	
15.250000000000082	0.00017963349603811082	3	
15.300000000000082	0.00014878917187928853	3	
15.350000000000083	0.00012382615960483185	3	
15.400000000000084	0.00010535669989722976	3	
15.450000000000085	9.380916251822908e-05	2	
15.500000000000085	8.943099572972041e-05	1	
15.550000000000086	9.234656333797172e-05	1	
15.600000000000087	0.00010260473923740376	2	
15.650000000000087	0.00012008014169231843	3	
15.700000000000088	0.00014439235918692122	3	
15.750000000000089	0.00017493068973671287	3	
15.80000000000009	0.00021092739243787275	3	
15.85000000000009	0.0002515156883190531	3	
15.900000000000091	0.00029575492927885625	3	
15.950000000000092	0.00034263584190861014	3	
16.000000000000092	0.00039108578708130096	3	
16.050000000000093	0.00043998542268945505	3	
16.100000000000094	0.0004881963494872188	3	
16.150000000000095	0.0005345935590015836	3	
16.200000000000095	0.00057809674532773	3	
16.250000000000096	0.0006176977085432529	3	
16.300000000000097	0.000652484175569712	3	
16.350000000000097	0.0006816595892563322	3	
16.400000000000098	0.0007045603200595124	3	
16.4500000000001	0.0007206715305959498	3	
16.5000000000001	0.0007296855127493245	1	
16.5500000000001	0.0007314409872006776	1	
16.6000000000001	0.0007258847283828759	1	
16.6500000000001	0.0007130927023398713	3	
16.700000000000102	0.000693369156263323	3	
16.750000000000103	0.0006672543787349957	3	
16.800000000000104	0.0006354655569547865	3	
16.850000000000104	0.0005988365225631497	3	
16.900000000000105	0.0005582827897116243	3	
16.950000000000106	0.0005147883280589115	3	
17.000000000000107	0.00046939863668707827	3	
17.050000000000107	0.0004232072221323647	3	
17.100000000000108	0.0003773313769741037	3	
17.15000000000011	0.0003328806072451168	3	
17.20000000000011	0.00029092374024428016	3	
17.25000000000011	0.00025245935238538185	3	
17.30000000000011	0.00021839118866526556	3	
17.35000000000011	0.00018950789179171247	3	
17.400000000000112	0.0001664661035942618	3	
17.450000000000113	0.0001497763512602458	3	
17.500000000000114	0.00013977341781396574	2	
17.550000000000114	0.00013662871426605756	1	
17.600000000000115	0.0001403903267231421	1	
17.650000000000116	0.00015097594846732461	2	
17.700000000000117	0.00016807318556642171	3	
17.750000000000117	0.00019114586357972207	3	
17.800000000000118	0.00021950138339411993	3	
17.85000000000012	0.00025234975499000326	3	
17.90000000000012	0.000288828185317731	3	
17.95000000000012	0.0003280023704307372	3	
18.00000000000012	0.00036886699610826	3	
18.05000000000012	0.00041036064916706875	3	
18.100000000000122	0.0004513958012468969	3	
18.150000000000123	0.0004908953262212214	3	
18.200000000000124	0.0005278266874667216	3	
18.250000000000124	0.0005612301021970918	3	
18.300000000000125	0.0005902404612805586	3	
18.350000000000126	0.000614104545257558	3	
18.400000000000126	0.0006321975970406437	3	
18.450000000000127	0.0006440728388067743	2	
18.500000000000128	0.0006494613330219718	1	
18.55000000000013	0.000648211272511445	1	
18.60000000000013	0.0006402625453828018	1	
18.65000000000013	0.0006256601842251542	3	
18.70000000000013	0.0006046893051323281	3	
18.75000000000013	0.0005778984574645626	3	
18.800000000000132	0.0005460284491679648	3	
18.850000000000133	0.0005099323801822494	3	
18.900000000000134	0.0004705272433914687	3	
18.950000000000134	0.0004287780406230344	3	
19.000000000000135	0.0003856963533785219	3	
19.050000000000136	0.00034233493761509095	3	
19.100000000000136	0.0002997696484895402	3	
19.150000000000137	0.00025907019959766107	3	
19.200000000000138	0.00022126641349852987	3	
19.25000000000014	0.00018731639730224165	3	
19.30000000000014	0.00015808009274837628	3	
19.35000000000014	0.00013429871496357294	3	
19.40000000000014	0.00011657930575249857	3	
19.45000000000014	0.00010535021998562745	2	
19.500000000000142	0.00010086298091230204	1	
19.550000000000143	0.00010325020084247862	1	
19.600000000000144	0.00011254935865573522	1	
19.650000000000144	0.0001286751551869356	3	
19.700000000000145	0.00015129330499961922	3	
19.750000000000146	0.0001798119348729378	3	
19.800000000000146	0.000213461964712215	3	
19.850000000000147	0.00025137577611230086	3	
19.900000000000148	0.00029262567865878333	3	
19.95000000000015	0.00033622948783954525	3	
20.00000000000015	0.0003811485712961812	3	
20.05000000000015	0.0004262973047577509	3	
20.10000000000015	0.0004705678369204128	3	
20.15000000000015	0.0005128635800670397	3	
20.200000000000152	0.0005521329194894759	3	
20.250000000000153	0.0005873984359348183	3	
20.300000000000153	0.0006177806386616412	3	
20.350000000000154	0.0006425171766957307	3	
20.400000000000155	0.0006609805667892336	3	
20.450000000000156	0.0006727271770289493	2	
20.500000000000156	0.0006774959870062237	1	
20.550000000000157	0.0006751481920377805	1	
20.600000000000158	0.0006656417557815823	1	
20.65000000000016	0.0006490473193406014	3	
20.70000000000016	0.0006256776736362727	3	
20.75000000000016	0.0005961081991168323	3	
20.80000000000016	0.00056110645650714	3	
20.85000000000016	0.000521554662581919	3	
20.900000000000162	0.00047840316467077866	3	
20.950000000000163	0.0004326548251589532	3	
21.000000000000163	0.0003853625306228823	3	
21.050000000000164	0.0003376223197497257	3	
21.100000000000165	0.000290554291962278	3	
21.150000000000166	0.0002452730098029244	3	
21.200000000000166	0.0002028537883600722	3	
21.250000000000167	0.00016430094788509535	3	
21.300000000000168	0.000130521210013623	3	
21.35000000000017	0.00010230265539753024	3	
21.40000000000017	8.029904448037167e-05	3	
21.45000000000017	6.501623268593072e-05	3	
21.50000000000017	5.675426545165132e-05	1	
21.55000000000017	5.566773553060477e-05	1	
21.600000000000172	6.180504603076314e-05	1	
21.650000000000173	7.508664040576201e-05	3	
21.700000000000173	9.520060756722338e-05	3	
21.750000000000174	0.00012159662789012107	3	
21.800000000000175	0.0001535527283141498	3	
21.850000000000176	0.00019023924337996975	3	
21.900000000000176	0.00023075010703344265	3	
21.950000000000177	0.000274109894747267	3	
22.000000000000178	0.0003192778116418672	3	
22.05000000000018	0.0003651627554516378	3	
22.10000000000018	0.00041065060089261836	3	
22.15000000000018	0.00045463718523917516	3	
22.20000000000018	0.0004960605317289113	3	
22.25000000000018	0.0005339284803106703	3	
22.300000000000182	0.0005673418738416006	3	
22.350000000000183	0.0005955134663944552	3	
22.400000000000183	0.0006177854601348052	3	
22.450000000000184	0.0006336451007017165	3	
22.500000000000185	0.0006427844510737689	1	
22.550000000000185	0.0006450405645013039	1	
22.600000000000186	0.0006403568698535762	1	
22.650000000000187	0.0006287953584236924	2	
22.700000000000188	0.000610650883828573	3	
22.75000000000019	0.0005864602789583591	3	
22.80000000000019	0.0005569352785097487	3	
22.85000000000019	0.0005228934979787544	3	
22.90000000000019	0.00048522244646919527	3	
22.95000000000019	0.00044487141478460033	3	
23.000000000000192	0.00040285108455384735	3	
23.050000000000193	0.0003602241143724299	3	
23.100000000000193	0.00031808135401586817	3	
23.150000000000194	0.00027750810123223016	3	
23.200000000000195	0.00023954842882403568	3	
23.250000000000195	0.00020517386949687406	3	
23.300000000000196	0.00017525888955174948	3	
23.350000000000197	0.00015056216355169766	3	
23.400000000000198	0.00013171129276006515	3	
23.4500000000002	0.0001191894506169637	3	
23.5000000000002	0.00011327740577849057	1	
23.5500000000002	0.00011411414314295159	1	
23.6000000000002	0.00012173678206272513	1	
23.6500000000002	0.00013606110580672879	3	
23.700000000000202	0.0001567757214767035	3	
23.750000000000203	0.00018333294233257682	3	
23.800000000000203	0.00021501370039356482	3	
23.850000000000204	0.0002509920923217546	3	
23.900000000000205	0.00029036910758132147	3	
23.950000000000205	0.0003321817376413415	3	
24.000000000000206	0.00037540729437692417	3	
24.050000000000207	0.00041897720652130116	3	
24.100000000000207	0.00046180255205750467	3	
24.150000000000208	0.0005028057146244941	3	
24.20000000000021	0.0005409517078995592	3	
24.25000000000021	0.0005752761205133065	3	
24.30000000000021	0.0006049089512966412	3	
24.35000000000021	0.0006290954229166745	3	
24.40000000000021	0.000647212454813569	3	
24.450000000000212	0.0006588168906056332	2	
24.500000000000213	0.0006636466170703429	1	
24.550000000000214	0.0006615617307904889	1	
24.600000000000215	0.0006525197911478603	1	
24.650000000000215	0.0006365956543902513	3	
24.700000000000216	0.0006141041477331348	3	
24.750000000000217	0.000585616737430849	3	
24.800000000000217	0.0005518921998842279	3	
24.850000000000218	0.0005138016324463753	3	
24.90000000000022	0.0004722836035902729	3	
24.95000000000022	0.00042832874579142814	3	
25.00000000000022	0.00038297663607564516	3	
25.05000000000022	0.0003373083814339991	3	
25.10000000000022	0.0002924274519203994	3	
25.150000000000222	0.0002494303494815048	3	
25.200000000000223	0.00020937315973019996	3	
25.250000000000224	0.0001732398372904129	3	
25.300000000000225	0.0001419155095369159	3	
25.350000000000225	0.00011616549460726663	3	
25.400000000000226	9.661848978213858e-05	3	
25.450000000000227	8.375287473963275e-05	3	
25.500000000000227	7.784197816269738e-05	1	
25.550000000000228	7.901435895168084e-05	1	
25.60000000000023	8.729359869674404e-05	1	
25.65000000000023	0.0001025768759032587	3	
25.70000000000023	0.00012453430203124716	3	
25.75000000000023	0.0001526006168893945	3	
25.80000000000023	0.00018603837376024448	3	
25.850000000000232	0.00022400118796355698	3	
25.900000000000233	0.0002655670086374906	3	
25.950000000000234	0.000309747162197467	3	
26.000000000000234	0.00035549073480892527	3	
26.050000000000235	0.00040169878758835215	3	
26.100000000000236	0.00044725091493091635	3	
26.150000000000237	0.0004910380194597482	3	
26.200000000000237	0.0005319946250621176	3	
26.250000000000238	0.0005691271424307053	3	
26.30000000000024	0.0006015385370821935	3	
26.35000000000024	0.0006284493471693764	3	
26.40000000000024	0.0006492132703121644	3	
26.45000000000024	0.0006633290835455653	3	
26.50000000000024	0.0006705023383351467	1	
26.550000000000242	0.0006705848868390104	1	
26.600000000000243	0.0006635351034528682	1	
26.650000000000244	0.0006494340229061357	3	
26.700000000000244	0.000628585683314341	3	
26.750000000000245	0.0006015306920075906	3	
26.800000000000246	0.0005689909097062212	3	
26.850000000000247	0.0005318086806176088	3	
26.900000000000247	0.0004909079957947871	3	
26.950000000000248	0.00044727711582682897	3	
27.00000000000025	0.00040195977443471153	3	
27.05000000000025	0.00035604262932517383	3	
27.10000000000025	0.0003106336246272187	3	
27.15000000000025	0.00026683283225663795	3	
27.20000000000025	0.00022570067231755147	3	
27.250000000000252	0.00018822805407934978	3	
27.300000000000253	0.0001553107883280992	3	
27.350000000000254	0.00012772869780322947	3	
27.400000000000254	0.00010612855381948957	3	
27.450000000000255	9.100949392051137e-05	3	
27.500000000000256	8.266707904864449e-05	1	
27.550000000000257	8.125381456081099e-05	1	
27.600000000000257	8.681866714113633e-05	1	
27.650000000000258	9.929757563074096e-05	2	
27.70000000000026	0.00011839326288749883	3	
27.75000000000026	0.00014355840461870726	3	
27.80000000000026	0.00017406695248861707	3	
27.85000000000026	0.00020909217451005468	3	
27.90000000000026	0.0002477456189301064	3	
27.950000000000262	0.0002890813216102579	3	
28.000000000000263	0.0003320911341374271	3	
28.050000000000264	0.00037571247027891303	3	
28.100000000000264	0.0004188535069452128	3	
28.150000000000265	0.000460428715146079	3	
28.200000000000266	0.0004993943051328486	3	
28.250000000000266	0.0005347786013648638	3	
28.300000000000267	0.000565705957376014	3	
28.350000000000268	0.0005914151645221999	3	
28.40000000000027	0.0006112750795222334	3	
28.45000000000027	0.0006247976047341883	3	
28.50000000000027	0.0006316966961409133	1	
28.55000000000027	0.0006318298127754309	1	
28.60000000000027	0.0006251600144795287	1	
28.650000000000272	0.0006117799902685217	3	
28.700000000000273	0.0005920011552541627	3	
28.750000000000274	0.0005663604568263446	3	
28.800000000000274	0.0005355668383746921	3	
28.850000000000275	0.0005004454010987321	3	
28.900000000000276	0.0004619026065344217	3	
28.950000000000276	0.0004209103171133369	3	
29.000000000000277	0.00037849628545176994	3	
29.050000000000278	0.00033573016272308177	3	
29.10000000000028	0.00029370086628017204	3	
29.15000000000028	0.00025348726987164727	3	
29.20000000000028	0.00021612686101754122	3	
29.25000000000028	0.00018258646874967172	3	
29.30000000000028	0.000153737135014518	3	
29.350000000000282	0.000130333400571573	3	
29.400000000000283	0.00011299655311055405	3	
29.450000000000284	0.00010216672485477296	2	
29.500000000000284	9.810325773024953e-05	1	
29.550000000000285	0.00010094683937819116	1	
29.600000000000286	0.0001107471614215965	1	
29.650000000000286	0.00012746021930313295	3	
29.700000000000287	0.00015080085594673374	3	
29.750000000000288	0.000180211174031212	3	
29.80000000000029	0.00021493648950153142	3	
29.85000000000029	0.0002541118395445813	3	
29.90000000000029	0.00029681065792559345	3	
29.95000000000029	0.00034205633276498	3	
30.00000000000029	0.0003888203527125609	3	
30.050000000000292	0.00043602806091049527	3	
30.100000000000293	0.00048257909643261424	3	
30.150000000000293	0.0005273784542926995	3	
30.200000000000294	0.0005693701330137123	3	
30.250000000000295	0.0006075671934414905	3	
30.300000000000296	0.0006410771501201322	3	
30.350000000000296	0.00066912245516543	3	
30.400000000000297	0.0006910579469711161	3	
30.450000000000298	0.0007063861377967997	3	
30.5000000000003	0.0007148136253361631	1	
30.5500000000003	0.0007161928218033866	1	
30.6000000000003	0.0007104846013960309	1	
30.6500000000003	0.0006977858542422233	3	
30.7000000000003	0.0006784134174843716	3	
30.750000000000302	0.0006529085157930421	3	
30.800000000000303	0.0006219842809111665	3	
30.850000000000303	0.0005864714025458943	3	
30.900000000000304	0.0005472843103180753	3	
30.950000000000305	0.0005054056390769907	3	
31.000000000000306	0.00046187661094182264	3	
31.050000000000306	0.0004177825445277937	3	
31.100000000000307	0.00037422952404311165	3	
31.150000000000308	0.00033231445835454063	3	
31.20000000000031	0.0002930934211906588	3	
31.25000000000031	0.00025755245665211107	3	
31.30000000000031	0.00022658279169386668	3	
31.35000000000031	0.00020096038985338026	3	
31.40000000000031	0.00018132875500124037	3	
31.450000000000312	0.00016818452839538153	3	
31.500000000000313	0.0001618177582162457	1	
31.550000000000313	0.0001623736197376149	1	
31.600000000000314	0.00016989358148643039	1	
31.650000000000315	0.00018429936758116878	3	
31.700000000000315	0.00020528471779969227	3	
31.750000000000316	0.00023230164527064987	3	
31.800000000000317	0.00026462385813463786	3	
31.850000000000318	0.0003014137481149673	3	
31.90000000000032	0.00034175926884218177	3	
31.95000000000032	0.00038468404264297074	3	
32.00000000000032	0.000429150596962822	3	
32.05000000000032	0.000474072649716983	3	
32.100000000000314	0.0005183400174107541	3	
32.15000000000031	0.0005608510766585647	3	
32.20000000000031	0.0006005462231746535	3	
32.250000000000306	0.0006364366721296063	3	
32.3000000000003	0.0006676279137314743	3	
32.3500000000003	0.0006933403984058682	3	
32.4000000000003	0.0007129281425797539	3	
32.450000000000294	0.0007258943091282893	3	
32.50000000000029	0.0007319510780045838	1	
32.55000000000029	0.0007309565791302341	1	
32.600000000000286	0.0007228725200173527	1	
32.65000000000028	0.0007077715924828686	3	
32.70000000000028	0.0006859471599047766	3	
32.75000000000028	0.0006579356882971991	3	
32.800000000000274	0.0006244622095654123	3	
32.85000000000027	0.0005863753500551651	3	
32.90000000000027	0.000544604118373311	3	
32.950000000000266	0.0005001388713429677	3	
33.00000000000026	0.0004540234716978464	3	
33.05000000000026	0.0004073446387408407	3	
33.10000000000026	0.00036121169175834706	3	
